Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
4024,18750,McNeely Pest Control,McNeely Pest Control,TRUE,
4026,9852,Guardian Pest Solutions,Guardian Pest Control,FALSE,
4026,10372,Guardian Pest Solutions,Guardian Pest Solutions Inc.,FALSE,
4026,18830,Guardian Pest Solutions,Guardian Pest Control,FALSE,
4026,19906,Guardian Pest Solutions,"Guardian Pest Solutions, Inc.",FALSE,
4054,14906,Bill's Pest & Termite Control Inc,Bill's Pest Termite Control,FALSE,
4060,18696,Champions Pest Control,Champions Pest Control,TRUE,
4060,19086,Champions Pest Control,Champion Pest Control,FALSE,
4082,20262,Certified Termite & Pest Control,Certified Termite & Pest Control,TRUE,
4090,4574,"McCluney Pest Control, Inc.",McClain Pest Control LLC,FALSE,
4098,6186,Gillen Pest Control,"Gillen Pest Control, Inc.",FALSE,
4108,24348,Absolute Termite & Pest Ctrl,"Absolute Termite & Pest Control, Inc.",FALSE,
4116,17352,Combat Pest Control,Command Pest Control,FALSE,
4116,20166,Combat Pest Control,Combs Pest Control,FALSE,
4116,20226,Combat Pest Control,Combat Pest Control,TRUE,
4118,11304,Pro-Tex Pest Management,ProServ Pest Management,FALSE,
4118,18372,Pro-Tex Pest Management,"Pro-Tech Pest Management, Inc.",FALSE,
4120,18302,Kerrville Pest Control Inc.,"Kerrville Pest Control, Inc.",FALSE,
4124,19558,"Shamrock Pest Control, Inc.",Shamrock Pest Control,FALSE,
4146,19824,Pestmaster Services,Pestmaster Services of Visalia,FALSE,
4146,22860,Pestmaster Services,Pestmaster Services,TRUE,
4150,19510,Perez Pest Control,Perez Pest Control,TRUE,
4152,19888,"Orkin Pest Control (SNC, Inc)",Orkin Pest Control,FALSE,
4154,21660,Rathjen Pest Control Inc,"Rathjen Pest Control, Inc.",FALSE,
4168,5692,Beneficial Pest Control,"Benzel Pest Control, Inc.",FALSE,
4180,21780,Simon's Pest Control Inc,"Simcoe Pest Control, Inc.",FALSE,
4182,21946,Shivco Termite & Pest Control,Shivco Termite & Pest Control,TRUE,
4184,21838,Faulkner Pest Service,Faulkner Pest Service,TRUE,
4186,24786,"Killum Pest Control, Inc.",Killers Pest Control,FALSE,
4212,7740,Protex Service Inc,"Protex Service, Inc.",FALSE,
4214,17896,Frontier Pest Control,Frontier Pest Control,TRUE,
4214,22250,Frontier Pest Control,Frontier Pest Control Corp.,FALSE,
4214,24644,Frontier Pest Control,Frontier Pest Control,TRUE,
4216,17296,Pest Management Services,Pest Management Services,TRUE,
4216,20830,Pest Management Services,"Pest Management Sciences, Inc.",FALSE,
4216,21294,Pest Management Services,"Pest Management Services, Inc.",FALSE,
4220,7262,King's Pest Control,King Pest Control,FALSE,
4220,22820,King's Pest Control,"Kings Pest Control, Inc.",FALSE,
4244,20502,A-Tak Pest Control Inc,"A-Team Pest Control, LLC",FALSE,
4244,25002,A-Tak Pest Control Inc,A-Tak Pest Control Inc.,FALSE,
4260,5890,"Keine Pest, LLC",Keine Pest LLC,FALSE,
4266,18106,Kapchinski Pest Control,Kapchinski Pest Control,TRUE,
4274,5540,Excalibur Pest Control Inc.,Excalibur Pest Control,FALSE,
4278,7340,Preferred Pest Control,"Preferred Pest Control, Inc.",FALSE,
4288,14934,Prestige Pest Control,Preston Pest Control,FALSE,
4288,22864,Prestige Pest Control,Presto Pest Control,FALSE,
4298,12646,Kevin's Pest Control,Kevin's Pest Control Inc,FALSE,
4302,4892,Protex Pest Control,Protech Pest Control,FALSE,
4302,21700,Protex Pest Control,Protech Pest Control,FALSE,
4302,21800,Protex Pest Control,Procore Pest Control,FALSE,
4308,23246,EZB Pest Control Inc.,"EZB Pest Control, Inc.",FALSE,
4312,5816,Gary's Termite & Pest Control,Gary's Termite & Pest Control Company,FALSE,
4328,17192,Reliant Pest Management,Reliant Pest Management,TRUE,
4336,5594,Lone Star Pest Control,"Lone Star Pest Control Service, Inc.",FALSE,
4336,24402,Lone Star Pest Control,Lone Star Pest Control Service Inc,FALSE,
4340,24820,A-Mark Pest & Bird Management Inc.,A-Mark Pest & Bird Management,FALSE,
4364,19480,Carson Pest Control,"Carson Pest Control, Inc.",FALSE,
4364,21208,Carson Pest Control,Carson Pest Control,TRUE,
4370,22062,Everett's Pest Management,Everett's Pest Management,TRUE,
4374,18112,Pest Patrol,PestPro,FALSE,
4374,18352,Pest Patrol,Pest Patrol,TRUE,
4374,22006,Pest Patrol,"Pest Pro, Inc.",FALSE,
4392,16918,Terminix,Terminix,TRUE,
4392,19206,Terminix,Terminix,TRUE,
4396,18912,"Oliver Goldsmith Company, Inc.","Oliver Goldsmith Company, Inc.",TRUE,
4400,17390,Modern Pest Control,Modern Pest Control,TRUE,
4400,21314,Modern Pest Control,Modern Pest Control (Western) Ltd.,FALSE,
4406,6520,American Pest Control,"American Pest Solutions, Inc.",FALSE,
4406,7070,American Pest Control,American Pest Solutions,FALSE,
4406,8010,American Pest Control,American Rat Control,FALSE,
4406,8392,American Pest Control,America Pest Control,FALSE,
4406,21910,American Pest Control,"American Pest Control, Inc.",FALSE,
4406,25838,American Pest Control,American Pest Control,TRUE,
4410,16964,"Reliant Pest Control, Inc.",Reliant Pest NC,FALSE,
4410,23956,"Reliant Pest Control, Inc.",Reliant Pest NC,FALSE,
4414,8686,Cross Exterminating Inc,"Cross Exterminating, Inc.",FALSE,
4432,17308,Shoop's Texas Termite Control Co,Shoop's Texas Termite Control Co.,FALSE,
4436,7128,Kilgore Pest Control,"Killroy Pest Control, Inc.",FALSE,
4446,6996,R & R Pest Control,"R & O Pest Control, Inc.",FALSE,
4446,17574,R & R Pest Control,R & B Pest Control,FALSE,
4446,21824,R & R Pest Control,"R & K Pest Control, Inc.",FALSE,
4446,23144,R & R Pest Control,R & T Pest Control,FALSE,
4446,24098,R & R Pest Control,"R & K Pest Control, Inc.",FALSE,
4460,24776,A-1 Termite & Pest Control Inc.,"A-1 Termite & Pest Control, Inc.",FALSE,
4468,12366,C & L Pest Control,C & H Pest Control Inc,FALSE,
4468,20490,C & L Pest Control,C & C Pest Control,FALSE,
4468,22912,C & L Pest Control,C & L Pest Control,TRUE,
4480,8302,Cypress Creek Pest Control Inc,"Cypress Creek Pest Control, Inc.",FALSE,
4486,5994,Pied Piper Pest Control LLC,Pied Piper Pest Control,FALSE,
4486,15596,Pied Piper Pest Control LLC,Pied Piper Pest Control Inc,FALSE,
4498,5976,Perfection Pest Control,"Perfection Pest Control, Inc.",FALSE,
4498,9920,Perfection Pest Control,"Perfection Pest Control , Inc.",FALSE,
4524,6924,Pestcon Inc,"Pestgon, Inc.",FALSE,
4524,8812,Pestcon Inc,"Pestcon, Inc.",FALSE,
4524,8996,Pestcon Inc,Pest Recon,FALSE,
4530,17692,Lady-Bug Services,"Lady-Bug Services, Inc.",FALSE,
4548,20650,Fidelity Exterminating Company,Fidelity Exterminating Company,TRUE,
4552,5504,Southwestern A-1 Pest Control,Southwestern Pest Control,FALSE,
4552,8366,Southwestern A-1 Pest Control,"Southwestern A-1 Pest Control, Inc.",FALSE,
4554,6126,Classic Pest Control Operators Inc.,"Classic Pest Control Operators, Inc.",FALSE,
4554,19758,Classic Pest Control Operators Inc.,Classic Pest Control,FALSE,
4556,18484,Kropp's Pest Control,Kropp's Pest Control,TRUE,
4574,18828,McClain Pest Control LLC,"McClain's Pest Control, Inc.",FALSE,
4578,15322,Apple Pest Control Inc,Apple Pest Control,FALSE,
4578,17232,Apple Pest Control Inc,"Apple Pest Control, Inc.",FALSE,
4582,6884,Prescription Pest & Enviro Svcs,"Prescription Pest & Enviro Services, LLC",FALSE,
4586,16998,Bill Clark Pest Control Inc,"Bill Clark Pest Control, Inc.",FALSE,
4586,21274,Bill Clark Pest Control Inc,"Bill Clark Pest Control, Inc.",FALSE,
4588,5504,Southwest Pest Control,Southwestern Pest Control,FALSE,
4588,21646,Southwest Pest Control,Southeast Pest Control,FALSE,
4592,23268,First Step Pest Control,First Step Pest Control,TRUE,
4612,17652,Angel Pest Control,Angel Pest Control,TRUE,
4612,21156,Angel Pest Control,Angeles Pest Control,FALSE,
4618,6440,South Texas Exterminating Co Inc,"South Texas Exterminating Co., Inc.",FALSE,
4626,6862,Lewisville Pest Control Ltd,"Lewisville Pest Control, Ltd.",FALSE,
4642,8596,"Chase Pest Control, Inc.","Charles Pest Control, Inc.",FALSE,
4644,20640,Comal Pest Control,Comal Pest Control,TRUE,
4648,8910,Killeen Pest Control,"Killeen Pest Control, Inc.",FALSE,
4648,15528,Killeen Pest Control,Killian Pest Control Inc,FALSE,
4650,17604,McDuffie Pest Control,McDaniel Pest Control,FALSE,
4656,19118,Lewis Pest Control,"Lewis Pest Control, Inc.",FALSE,
4662,25730,Crown Pest Control,Crown Pest Control,TRUE,
4674,23552,Wheeler Exterminating Co. Inc.,Wheeler Exterminating Company,FALSE,
4678,8650,Alpha Pest Control Co.,Alpha Pest Control,FALSE,
4702,7116,"Century Pest Control, Inc.",Central Pest Control,FALSE,
4702,21050,"Century Pest Control, Inc.","Century Pest Control, Inc.",TRUE,
4702,22330,"Century Pest Control, Inc.",Central Pest Control Ltd.,FALSE,
4708,6152,Gafford Pest Control Inc,"Gafford Pest Control Services, Inc.",FALSE,
4710,20758,Greener Texas Pest & Lawn Svcs LLC,"Greener Texas Pest & Lawn Services, LLC",FALSE,
4714,6644,Clint Miller Exterminating Co. Inc.,Clint Miller Exterminating Company,FALSE,
4718,21816,Baker's Entomology & Pesticide Svc,Baker's Entomology And Pesticide Service,FALSE,
4722,24454,Adams Exterminating Co. Inc.,"Adams Exterminating Co., Inc.",FALSE,
4722,24638,Adams Exterminating Co. Inc.,Adams Exterminating Co of N TX Inc,FALSE,
4738,25252,Abby's Pest & Termite Svcs,Abby's Pest & Termite,FALSE,
4742,21642,Shepherd Pest Management,Shepherd Pest Management,TRUE,
4758,17324,Quality Pest Control,"Quality Pest Control, Inc.",FALSE,
4758,18500,Quality Pest Control,Quality Pest Control,TRUE,
4758,23182,Quality Pest Control,Quality Pest Control Company,FALSE,
4770,12124,Key Termite and Pest Control,Key Termite & Pest Control,FALSE,
4770,21918,Key Termite and Pest Control,Key Termite & Pest Control,FALSE,
4776,20492,San Angelo Pest Control,San Diego Pest Control,FALSE,
4798,7748,Pest Shield Pest Control Inc.,"Pest Shield Pest Control, Inc.",FALSE,
4800,17188,"Entec Pest Management, Inc.","Entec Pest Management, Inc.",TRUE,
4802,6168,Pest Control Srvs Inc,"Pest Control, Inc.",FALSE,
4802,15694,Pest Control Srvs Inc,Pest Control Svc Inc,FALSE,
4802,20064,Pest Control Srvs Inc,"Pest Control Services, Inc.",FALSE,
4802,22838,Pest Control Srvs Inc,Pest Control Plus,FALSE,
4804,22124,HomeTeam Pest Defense,"HomeTeam Pest Defense, LLC",FALSE,
4820,22520,Arrington Pest Control,Arrington Pest Control,TRUE,
4824,12748,"D's Pest Control, Inc",D's Pest control,FALSE,
4824,19954,"D's Pest Control, Inc","D's Pest Control, Inc.",FALSE,
4826,20826,Coast Pest Control,Coastal Pest Control,FALSE,
4830,9334,Western Exterminating Co Inc,Western Exterminating Company,FALSE,
4830,23752,Western Exterminating Co Inc,Western Exterminator Company,FALSE,
4830,24040,Western Exterminating Co Inc,Western Exterminator Company,FALSE,
4832,5852,"Mantis Pest Control, Inc.",Mantis Pest Control,FALSE,
4832,18458,"Mantis Pest Control, Inc.","Manning's Pest Control, Inc.",FALSE,
4856,21248,Farmer's Termite Management Svcs,Farmer's Termite Management Services,FALSE,
4858,8118,Hoelscher Pest Control Co.,Hoelscher Pest Control,FALSE,
4860,5002,Texas Red's Pest Control,Texas Pest Control,FALSE,
4862,19286,Trece Inc.,"Trece, Inc.",FALSE,
4866,15344,"Arrow Exterminators, Inc.",Arrow Exterminators,FALSE,
4866,17354,"Arrow Exterminators, Inc.",Arrow Exterminators,FALSE,
4866,18592,"Arrow Exterminators, Inc.","Arrow Exterminators, Inc.",TRUE,
4866,22130,"Arrow Exterminators, Inc.","Arrow Exterminating Co., Inc.",FALSE,
4884,25560,"Bio-Tech Pest Control, Inc.","BioTech Pest Control, Inc.",FALSE,
4886,18490,MosquitoMax,MosquitoNix,FALSE,
4892,21700,Protech Pest Control,Protech Pest Control,TRUE,
4892,24910,Protech Pest Control,"Protec Pest Control Services, LLC",FALSE,
4894,6948,"Eagle Pest Control, Inc.",Eagle Pest Control LLC,FALSE,
4894,12460,"Eagle Pest Control, Inc.",Eagle Pest Control & Chem Inc,FALSE,
4894,19852,"Eagle Pest Control, Inc.",Eagle Eye Pest Control,FALSE,
4894,22810,"Eagle Pest Control, Inc.","Eagle Pest Control, Inc.",TRUE,
4918,6502,East Texas Exterminating Co Inc,East Texas Exterminating,FALSE,
4928,6236,Top-O-Texas Termite & Pest Contrl,Top-O-Texas Termite & Pest Control,FALSE,
4942,5778,"EnviroTeam Pest Control, LLC",Enviro Team Pest Control,FALSE,
4942,19294,"EnviroTeam Pest Control, LLC","Enviro-Safe Pest Control, Inc.",FALSE,
4942,21222,"EnviroTeam Pest Control, LLC","Envirocare Pest Control, LLC",FALSE,
4942,23262,"EnviroTeam Pest Control, LLC","Enviro Safe Pest Control, Inc.",FALSE,
4946,22030,Roberts Termite and Pest Control,"Roberts Termite & Pest Control, Inc.",FALSE,
4946,23894,Roberts Termite and Pest Control,Robert's Termite and Pest Control,FALSE,
4968,17240,Tony's Pest Control,Tony's Pest Control,TRUE,
4968,22576,Tony's Pest Control,"Tony's Pest Control, Inc.",FALSE,
4974,21544,The Bug Lady,"The Bug Lady of WNC, Inc.",FALSE,
4974,23034,The Bug Lady,"The Bug Lady, LLC",FALSE,
4976,25662,The Bugs End,The Bug's End,FALSE,
4982,24028,J&J Exterminating Co Inc,J&J Exterminating Co Inc,TRUE,
5004,5506,GuardTech Pest Management,GuardTech Pest Mgmt. Inc.,FALSE,
5004,7598,GuardTech Pest Management,"GuardTech Pest Management, Inc.",FALSE,
5008,8764,Texas Pest & Wildlife Services Inc,"Texas Pest & Wildlife Services, Inc.",FALSE,
5016,24358,"Stroope Pest Control of Austin, Inc.",Stroope Pest Control Inc.,FALSE,
5038,17696,Integrated Pest Mgmt Inc.,"Integrated Pest Management, Inc.",FALSE,
5038,18474,Integrated Pest Mgmt Inc.,Integrated Pest Management,FALSE,
5044,17906,Hodges Pest Control,Hodges Pest Control,TRUE,
5046,6802,Bug Guys Pest Control LP,"Bug Guys Pest Control, LP",FALSE,
5048,18820,Brown Pest Control,Brown's Pest Control,FALSE,
5050,20776,Texas A-1 Pest Control & Termite Co Inc,"Texas A-1 Pest Control & Termite Co., Inc.",FALSE,
5052,5264,S & C Pest Control,"S & B Pest Control, Inc.",FALSE,
5052,20322,S & C Pest Control,"S & G Pest Control, Inc.",FALSE,
5070,7974,Town & Country Pest Control Inc,Town & Country Pest Control,FALSE,
5070,22964,Town & Country Pest Control Inc,"Town & Country Pest Control, Inc.",FALSE,
5072,5858,Bug Off Pest Control,Bug Off Pest Control Center,FALSE,
5072,19210,Bug Off Pest Control,Bug Away Pest Control,FALSE,
5074,8396,"Jax Pest Control & Lawn Card, Ltd.","Jax Pest Control & Lawn Care, Ltd.",FALSE,
5076,18920,Daw Pest Control,Daw Pest Control,TRUE,
5080,17216,Malcom Pest Control,Mallory Pest Control,FALSE,
5082,7950,Enviro-Pest Management LLC,"Enviro-Pest Management, LLC",FALSE,
5084,20760,Earth-Link Pest Mgmt,Earth-Link Pest Management,FALSE,
5104,8512,Home Exterminating Service LLC,Home Exterminating Service,FALSE,
5106,18280,Green Army Pest & Termite Professionals,Green Army Pest & Termite Professionals,TRUE,
5108,5566,"Hartz Pest Control, Inc.",Hart Pest Control,FALSE,
5108,8658,"Hartz Pest Control, Inc.",Hartz Pest Control,FALSE,
5108,15222,"Hartz Pest Control, Inc.",Hartz Pest Control Inc,FALSE,
5108,22204,"Hartz Pest Control, Inc.",Hartsell Pest Control,FALSE,
5114,7694,Bullseye Pest Management LLC,"Bullseye Pest Management, LLC",FALSE,
5134,22420,Ross Pest & Lawn,Ross Pest & Landscape,FALSE,
5136,7248,Spider Man Pest Control,"Spider Man Pest Control, Inc.",FALSE,
5140,22626,Holders Pest Solutions,Holder's Pest Solutions,FALSE,
5142,7702,Delta Pest Control & Lawn Services,Delta Pest Control & Lawn Service,FALSE,
5144,22898,Baker Pest Control,"Baker Pest Control, Inc.",FALSE,
5176,21182,Total Pest Management,Total Pest Management,TRUE,
5176,21206,Total Pest Management,"Total Pest Management, Inc.",FALSE,
5178,22376,Don's Pest Control Inc,Don's Pest Control,FALSE,
5208,19448,Elite Exterminating Inc.,"Elite Exterminating, Inc.",FALSE,
5210,14790,J&J Pest Control,"J&J Pest Control, Inc.",FALSE,
5230,7214,The Bug Reaper LLC,The Bug Reaper,FALSE,
5232,6866,Bug Zone Inc.,"Bug Zone, Inc.",FALSE,
5244,21098,Daniel Pest Control,"Daniel Pest Control, LLC",FALSE,
5244,22180,Daniel Pest Control,Dandi Pest Control,FALSE,
5264,20322,"S & B Pest Control, Inc.","S & G Pest Control, Inc.",FALSE,
5264,21146,"S & B Pest Control, Inc.",S & B Pest Control Service,FALSE,
5274,6342,Border Pest Control,"Border Pest Control, Inc.",FALSE,
5274,20178,Border Pest Control,"Borden Pest Control, Inc.",FALSE,
5274,22232,Border Pest Control,Border Pest Control,TRUE,
5298,21498,Gulf Coast Exterminators,Gulf Coast Exterminators,TRUE,
5300,17602,Bedingfield Pest Control Services,Bedingfield Pest Control Services,TRUE,
5328,19160,Harris Pest Control,Harris Pest Control,TRUE,
5328,20216,Harris Pest Control,"Harris Pest Control, Inc.",FALSE,
5330,19332,Boerne Pest Control,Boerne Pest Control,TRUE,
5334,21260,Granovsky Associates Inc,"Granovsky Associates, Inc.",FALSE,
5354,6350,Target Pest Control LLC,"Target Pest Control, LLC",FALSE,
5354,15448,Target Pest Control LLC,Target Pest Control Inc,FALSE,
5354,20026,Target Pest Control LLC,Target Pest Control,FALSE,
5360,8654,Markle Pest Mgmt & Tree Svc Inc,"Markle Pest Mgmt & Tree Service, Inc.",FALSE,
5362,6296,EcoSource Solutions LLC,"EcoSource Solutions, LLC",FALSE,
5386,7550,Innovative Pest Control,Innovative Pest Control Products,FALSE,
5386,21534,Innovative Pest Control,"Innovative Pest Control Services, Ltd.",FALSE,
5414,18494,Eason Pest Management Inc.,"Eason Pest Management, Inc.",FALSE,
5438,5880,Ballards Professional Pest Control,Ballard's Professional Pest Control,FALSE,
5442,6310,Environmental Coalition Inc.,"Environmental Coalition, Inc.",FALSE,
5442,11618,Environmental Coalition Inc.,Environmental Coalition Incorporated,FALSE,
5462,25014,"Al Laughlin Pest Control Services, LLC",Al Laughlin Pest Control Services,FALSE,
5468,23338,Hurt Exterminating,Hurt Exterminating,TRUE,
5470,6604,Bug Blasters,"Bug Busters, LLC",FALSE,
5470,8742,Bug Blasters,"Bug Busters, Inc.",FALSE,
5470,20058,Bug Blasters,Bug Blasters,TRUE,
5472,22532,Arrow Pest Control,"Arrow Pest Control, LLC",FALSE,
5472,23078,Arrow Pest Control,"Arrow Pest Control, Inc.",FALSE,
5474,17384,Pioneer Exterminating Co,Pioneer Exterminating Company,FALSE,
5476,19170,"Terminix Services, Inc.",Terminix Services,FALSE,
5478,20700,Spiller Pest Control,Spiller Pest Control,TRUE,
5498,8416,"Bugman, Inc.",Bugman,FALSE,
5498,23896,"Bugman, Inc.",Bugman,FALSE,
5500,22458,Rushing Pest Control Service Inc.,"Rushing Pest Control, Inc.",FALSE,
5502,18444,Hartman ABC Pest Control Inc.,"Hartman ABC Pest Control, Inc.",FALSE,
5504,8366,Southwestern Pest Control,"Southwestern A-1 Pest Control, Inc.",FALSE,
5506,7598,GuardTech Pest Mgmt. Inc.,"GuardTech Pest Management, Inc.",FALSE,
5526,17608,Heart of Texas Pest Control,"Heart of Texas Pest Control, Inc.",FALSE,
5528,5750,"Apex Pest Control, Ltd.",Apex Pest Control,FALSE,
5528,8488,"Apex Pest Control, Ltd.","Apex Pest Control Service, Inc.",FALSE,
5528,9370,"Apex Pest Control, Ltd.",Apex Pest Control Ltd.,FALSE,
5562,23364,B & C Exterminators Inc,B & B Exterminators,FALSE,
5564,18634,Almon Pest Control,Almond Pest Control,FALSE,
5566,7268,Hart Pest Control,Harbor Pest Control,FALSE,
5566,8658,Hart Pest Control,Hartz Pest Control,FALSE,
5566,15222,Hart Pest Control,Hartz Pest Control Inc,FALSE,
5570,20136,De La Torre Pest Control,De La Torre Pest Control,TRUE,
5594,24402,"Lone Star Pest Control Service, Inc.",Lone Star Pest Control Service Inc,FALSE,
5604,24918,Advanced Termite and Pest Control,Advanced Termite & Pest Control,FALSE,
5604,25848,Advanced Termite and Pest Control,"Advance Termite & Pest Control, Inc.",FALSE,
5622,25820,ABC Geston Parasitaire Inc.,ABC Gestion Parasitaire,FALSE,
5628,12214,"Applied Pest Management, Inc.",Applied Pest Management Inc,FALSE,
5628,20958,"Applied Pest Management, Inc.","Applied Pest Management, LLC",FALSE,
5630,7120,Johnson's Pest Control,"Johnson Pest Control, Inc.",FALSE,
5630,10432,Johnson's Pest Control,Johnson Pest Control,FALSE,
5632,7464,Allen Pest Control,Alliance Pest Control,FALSE,
5632,20662,Allen Pest Control,Allied Pest Control,FALSE,
5632,24646,Allen Pest Control,"Allied Pest Control, Inc.",FALSE,
5632,25364,Allen Pest Control,Allens Pest Control,FALSE,
5668,10038,"Premier Termite, Inc.",Premier Termite & Pest,FALSE,
5718,21586,Bruce Terminix Co.,Bruce Terminix Service Co.,FALSE,
5718,23380,Bruce Terminix Co.,Bruce Terminix,FALSE,
5720,6496,All Pest Control,"All Pests Controlled, Inc.",FALSE,
5720,7376,All Pest Control,"All Time Pest Control, Inc.",FALSE,
5720,8516,All Pest Control,All-Ridd Pest Control,FALSE,
5720,18884,All Pest Control,All Cape Pest Control,FALSE,
5720,20662,All Pest Control,Allied Pest Control,FALSE,
5720,24646,All Pest Control,"Allied Pest Control, Inc.",FALSE,
5720,25314,All Pest Control,All Pest Control Company,FALSE,
5750,8488,Apex Pest Control,"Apex Pest Control Service, Inc.",FALSE,
5750,9370,Apex Pest Control,Apex Pest Control Ltd.,FALSE,
5754,15292,Greencare,GreenScape Inc,FALSE,
5778,21222,Enviro Team Pest Control,"Envirocare Pest Control, LLC",FALSE,
5778,23262,Enviro Team Pest Control,"Enviro Safe Pest Control, Inc.",FALSE,
5822,14292,Nexus Pest Solutions,Nexus Pest Solutions - February,FALSE,
5832,21028,Pestmarc,Pestar,FALSE,
5852,18458,Mantis Pest Control,"Manning's Pest Control, Inc.",FALSE,
5882,5914,Pest Away Exterminating Company,"Pest Away Exterminating, Inc.",FALSE,
5908,25074,May Exterminating Co.,May's Exterminating,FALSE,
5908,25076,May Exterminating Co.,May's Exterminating,FALSE,
5908,25670,May Exterminating Co.,May's Exterminating,FALSE,
5914,17744,"Pest Away Exterminating, Inc.","Pest Away Exterminators, Inc.",FALSE,
5914,22600,"Pest Away Exterminating, Inc.",Pest'R Us Exterminating,FALSE,
5944,24970,All Solutions Pest Control,"All Houston Pest Control, Inc.",FALSE,
5944,25426,All Solutions Pest Control,All Houston Pest Control Inc,FALSE,
5946,6460,Adam's Pest Control,Adams Pest Control,FALSE,
5946,24406,Adam's Pest Control,"Adams Pest Control Pty, Ltd.",FALSE,
5946,25834,Adam's Pest Control,"Adams Pest Control of L.R., Inc.",FALSE,
5948,8134,Certified Pest Control,"Certified Pest Control, Inc.",FALSE,
5976,9920,"Perfection Pest Control, Inc.","Perfection Pest Control , Inc.",FALSE,
5980,12312,"Compass Pest Management, Inc.",Compass Pest Management,FALSE,
5980,17668,"Compass Pest Management, Inc.",Compass Pest Management,FALSE,
5984,12514,Greenleaf Organic Pest Management,Greenleaf Organic Pest Mgmt,FALSE,
5994,15596,Pied Piper Pest Control,Pied Piper Pest Control Inc,FALSE,
6042,25448,"Ace Exterminators, Inc.",Ace Exterminators,FALSE,
6042,25720,"Ace Exterminators, Inc.",Ace Extermination Ltd.,FALSE,
6100,22386,Braemar Pest Control Ltd,Bradley Pest Control,FALSE,
6126,19758,"Classic Pest Control Operators, Inc.",Classic Pest Control,FALSE,
6168,15694,"Pest Control, Inc.",Pest Control Svc Inc,FALSE,
6168,21330,"Pest Control, Inc.",Pest Control Center Inc.,FALSE,
6168,22838,"Pest Control, Inc.",Pest Control Plus,FALSE,
6190,22664,Citiwide Exterminating,"City Wide Exterminating, Inc.",FALSE,
6192,24638,Adams Exterminating Co. of North Texas,Adams Exterminating Co of N TX Inc,FALSE,
6214,15248,Northeast Pest Control,Northwest Pest Control,FALSE,
6214,22976,Northeast Pest Control,"Northwest Pest Control, LLC",FALSE,
6232,24690,Algon Exterminating Co.,Algon Exterminating Co.,TRUE,
6268,11550,Select Exterminating Company,Select Exterminating,FALSE,
6310,11618,"Environmental Coalition, Inc.",Environmental Coalition Incorporated,FALSE,
6312,8448,"Best Pest Control, Inc.","Best Pest Control, LLC",FALSE,
6312,18628,"Best Pest Control, Inc.",Best Pest Control Co.,FALSE,
6312,19134,"Best Pest Control, Inc.",Best Buy Pest Control,FALSE,
6312,19458,"Best Pest Control, Inc.",Best Pest Control,FALSE,
6312,21474,"Best Pest Control, Inc.",Best Pest Control Services,FALSE,
6312,22930,"Best Pest Control, Inc.","Besta Pest Control, LTD",FALSE,
6340,11182,"Graduate Pest Control, Inc.",Granite Pest Control,FALSE,
6340,22402,"Graduate Pest Control, Inc.",Graduate Pest Solutions,FALSE,
6342,20178,"Border Pest Control, Inc.","Borden Pest Control, Inc.",FALSE,
6342,22232,"Border Pest Control, Inc.",Border Pest Control,FALSE,
6350,15448,"Target Pest Control, LLC",Target Pest Control Inc,FALSE,
6350,20026,"Target Pest Control, LLC",Target Pest Control,FALSE,
6376,13804,"Fahey Pest Management, Inc",Fahey Pest Management - JUL,FALSE,
6376,25126,"Fahey Pest Management, Inc",Fahey Pest Management,FALSE,
6376,25178,"Fahey Pest Management, Inc",Fahey Pest Management,FALSE,
6376,25262,"Fahey Pest Management, Inc",Fahey Pest Management,FALSE,
6376,25688,"Fahey Pest Management, Inc",Fahey Pest Management,FALSE,
6376,25750,"Fahey Pest Management, Inc",Fahey Pest Management,FALSE,
6398,24262,"A-OK Exterminating, Inc.",A-OK Exterminating Inc.,FALSE,
6400,24424,"Assured Environmental Solutions, Inc.",Assured Environments,FALSE,
6400,24492,"Assured Environmental Solutions, Inc.",Assured Environmental Solutions Box,FALSE,
6460,24406,Adams Pest Control,"Adams Pest Control Pty, Ltd.",FALSE,
6460,25834,Adams Pest Control,"Adams Pest Control of L.R., Inc.",FALSE,
6520,7070,"American Pest Solutions, Inc.",American Pest Solutions,FALSE,
6520,21910,"American Pest Solutions, Inc.","American Pest Control, Inc.",FALSE,
6520,25838,"American Pest Solutions, Inc.",American Pest Control,FALSE,
6554,11208,"Parker Pest Control, Inc.",Parker Pest Control,FALSE,
6578,24490,Guardian Pest & Lawn,Guardian Pest,FALSE,
6604,6804,"Bug Busters, LLC","Bug Busters USA, Inc.",FALSE,
6604,8742,"Bug Busters, LLC","Bug Busters, Inc.",FALSE,
6604,8744,"Bug Busters, LLC",Bug Busterzzz,FALSE,
6604,20058,"Bug Busters, LLC",Bug Blasters,FALSE,
6612,14842,"Anchor Pest Control Service, Inc.",Anchor Pest Control Services Inc,FALSE,
6612,17874,"Anchor Pest Control Service, Inc.",Anchor Pest Control,FALSE,
6612,19748,"Anchor Pest Control Service, Inc.","Anchor Pest Control, Inc.",FALSE,
6630,25170,A-1 Inc. Exterminators,A-1 Exterminators,FALSE,
6646,17000,"Five Tribes Pest Control, LLC",Five Tribes Pest Control LLC Gary Luellen,FALSE,
6666,15382,"Cook's Pest Control, Inc.",Cook's Pest Control Inc,FALSE,
